keyword,count
掛名,1
掛帥,2
掛掉,1
掛有,1
掛牌,1
掛號,1
掠過,1
掠陣,1
採取,3
採訪,2
探員,4
探密,1
探底,2
探索,6
探討,18
探險家,1
接下,8
接下來,5
接任,1
接來,1
接到,5
接受度,1
接待員,1
接手,4
接拍,2
接掌,1
接收,1
接棒,4
接洽,1
接演,8
接產學,1
接管,1
接納成,1
接見,2
接觸,3
接踵,1
接近,8
接送,4
接送情,1
接連,14
控制,8
控制狂,1
控球,1
控管,4
控訴,5
推上,4
推動,5
推崇,6
推廣,4
推廣告,1
推廣園,1
推掉,1
推文,1
推派,1
推測,4
推爆,1
推特,31
推理片,1
推磨,1
推薦,8
推辭,1
推進,1
推銷,2
掩護,2
措施,4
描寫,5
描繪,15
描述為,1
提供,34
提供給,1
提倡,1
提出,4
提前,5
提升,4
提升到,1
提名,116
提告,2
提報,2
提心吊膽,1
提拔出,1
提摩西夏勒梅,3
提攜,1
提早,1
提昇,1
提案,1
提比里斯,1
提示,1
提議,2
提貨單,1
提起,2
提醒,16
提高,1
插旗,1
插曲,1
插科,1
插花,1
揚名,7
揚威,4
揚眉吐氣,4
揚言,1
換代,1
換來,1
換取,1
換帖,1
換得,2
換成,1
換算,2
握住,1
握熱,1
握緊,1
揣摩,3
揣摩霍金,1
揪團,1
揪心,3
揭密,1
揭曉,54
揭獎,1
揭發,5
揭藍,1
揭開,2
揭露,9
揮動,1
揮灑,3
揮舞,3
援助,1
援手,3
援救,1
揶揄,7
損人,1
搏鬥,1
搖撼,1
搖擺,1
搖晃,1
搖滾,2
搖滾樂,3
搖籃曲,1
搜尋,2
搜尋量,1
搜索,1
搞上,1
搞丟,1
搞定,1
搞怪,1
搞砸,1
搞笑,11
搥心,1
搬上,6
搬出,2
搬到,4
搬去,1
搬走,1
搭建,2
搭檔,9
搭配,12
搶下,2
搶先,6
搶功勞,1
搶去,1
搶回,1
搶得,2
搶戲,3
搶手,4
搶拍,1
搶搭,1
搶攻,2
搶救,2
搶沾金,1
搶當,1
搶盡,1
搶看,1
搶票,1
搶訂,1
搶走,2
搶足,1
搶過,1
搶鏡,1
搶閱,1
搶風頭,1
摃龜,12
摔倒,1
摔過去,1
摘下,8
摘要,2
摘金,2
摘首,1
摩根,1
摩登,1
摩納哥葛麗絲凱莉,1
摯友,2
摯愛,1
摸摸,1
摸索,3
摺披薩盒,1
摻有,2
撂下,1
撇開,2
撈錢,1
撐起,2
撕咬,1
撕破,1
撞牆期,1
撤檔,1
撤資,1
撤銷,1
撩撥,1
撫平人心克爾,1
撫育,1
播報,1
播放,9
播映,7
撰寫,3
撰文,2
撰稿人,1
撲克臉,1
撲漢堡,1
撻伐,3
撼動,3
撿到,1
擁吻,1
擁好,1
擁戴,1
擁抱,16
擁擠,1
擁進,1
擄獲,3
擅於,1
擅用,1
擅舞,1
擅長,2
擇善固執,1
擊掌,1
擊敗,29
擊敗賽,1
擊退,3
擊鼓,1
擋下,1
擋不了,1
擋不住,2
操作,3
操刀,1
操勞,1
操盤,4
操行,2
擒下,7
擒女配,1
擒得,1
擒獎,1
擒獲,3
擔保,1
擔心,8
擔綱,6
擔起,2
據知,1
據稱,1
據點,2
擠滿,2
擠爆,3
擠車,1
擦乾,1
擦身而過,4
擬好,1
擬定,1
擲骰子,1
擴大到,1
擴展,1
擴展為,1
擴散,1
擺上,2
擺低,1
擺出,1
擺動,1
擺在,1
擺明,2
擺盪,1
擺脫,4
擺設,1
擺設好,1
攀上,2
攀升,4
攀岩,1
攀牙灣,1
攔下來,1
攙扶,1
攜手,10
攝住,1
攝影,91
攝影師,19
攝影棚,10
攝影機,6
攝影獎,11
攝製,1
攪局,1
支付,2
支出,2
支持票,4
支流,1
支票,2
收假,1
收入,6
收到,5
收受,1
收回,1
收場,1
收尾,4
收心琢磨,1
收播,1
收斂,3
收服,1
收益,2
收穫,2
收聽,1
收藏,1
收藏者,1
收視,97
收視史,1
收視戶,1
收視率,37
收視盪,1
收視群,2
收錄,2
收音,3
改以,1
改住,1
改名為,2
改善,4
改學,1
改寫,9
改弦易轍,1
改念,1
改成,3
改拍成,1
改換成,1
改正,1
改為,4
改當,1
改編,75
改編獎,1
改行,1
改裝,3
改裝車,1
改觀,1
改變成,1
改造,2
改造成,1
改造為,1
改進,1
改革,2
改頭換面,1
攻下,3
攻勢,2
攻占,1
攻擊,12
攻擊性,1
攻讀,2
攻防戰,2
攻頂,1
放上網,1
放下,7
放光,1
放入,2
放回,1
放大成,1
放大鏡,1
放心,1
放映,21
放映院,2
放晴,1
放棄,19
放眼,3
放膽,1
放話,2
放送,2
放造,1
放進,2
放閃,1
放鬆,2
政客,3
政府,31
政權,3
政次,1
政治,61
政治化,2
政治味,3
政治家,1
政治性,2
政策,8
政經,3
政論,2
政體,1
故事,91
故事性,1
故事線,1
故國,1
故土,1
故鄉,6
故里,1
效仿片,1
效力,1
效應,12
效果,31
效果獎,1
效益,2
敏感,3
敏銳,3
救不,1
救不了,2
救不起,1
救世主,1
救出,3
救援,13
救贖,4
救起來,1
敗下陣來,1
敗不餒,1
敗北,3
敗將,1
敗猶榮,1
敗部復活,1
敗陣,1
敘事,10
敘事型,1
敘說,3
敘述,3
教主,3
教出,1
教堂,1
教士,1
教學,1
教宗,3
教室,2
教導,4
教師,4
教廷,1
教授,5
教改,3
教會,6
教會性,1
教材,2
教母,2
教父,3
教科書,2
教育,16
教育出,1
教訓,1
教誨,1
敢於,1
散步,2
散發,3
散發出,2
敦克爾克,3
敦厚,1
敬佩,2
敬意,3
敬業,4
敬畏,2
敬禮,1
敬老尊賢,2
敬語,2
敲門,1
敲響,1
整修,2
整形,3
整整,2
整理,3
整體,9
整體性,1
整齊,1
敵人,2
敵意,1
敵手,1
敵方,1
敷衍,1
數一數二,1
數不清,1
數位,25
數十,1
數千,3
數學,5
數學家,1
數據,11
數百,7
數目,3
數量,6
文創,2
文化,75
文化史,1
文化局,1
文化薈萃,1
文化部,4
文化部長,3
文名,1
文在,1
文在寅,4
文在寅補充,1
文字,5
文學,5
文學家,1
文學獎,1
文心,1
文數,1
文明,5
文本,3
文物,1
文祝賀,1
文章,10
文策院,1
文組,1
文茜,2
文藝,3
文藝復興,1
文藝片,1
文豪,3
文類,1
斐然,1
斑馬,2
料到,2
料理,3
斜坡,1
斥資,1
斬獲,9
新一代,1
新人,8
新人獎,2
新任,3
新低,18
新光,1
新冠,2
新冠肺炎,5
新北,1
新北市,3
新台幣,4
新品,1
新增,2
新天地,1
新婚,2
新局,2
新手,4
新星,2
新書,2
新浪,1
新片,26
新猷,2
新秀,3
新科,20
新科葛萊美,1
新竹,2
新紀錄,3
新聞刊,3
新聞台,1
新聞局,2
新聞局長,4
新聞業,1
新聞獎,1
新聞社,2
新聞稿,2
新聞網,5
新聞部,2
新興,1
新華社,3
新郎,1
新高,11
新鮮,3
斷背山,39
斷言,2
方便,1
方向盤,5
方式,26
方法,4
方濟,2
施宏駿,1
施振榮,4
施虐,1
旁白,1
旁白哥,1
旁聽,1
旁觀,1
旁觀者,1
旁邊,1
旅伴,1
旅程,18
旅行,3
旅途,1
旅遊,4
旅遊局,1
旅館,1
旋律,5
族群,22
族裔,4
旗下,2
旗手,1
旗艦,1
旗開得勝,1
既有,1
日以繼夜,1
日出,1
日夜,1
日大,1
日子,3
日常,2
日式,1
日後,4
日據,1
日文,1
日日夜夜,1
日曬,1
日本,20
日漸,1
日益,1
日舞,1
日落,3
日薄西山,1
日記,3
日趨,1
旨在,4
早上,13
早先,3
早晨,2
早期,9
早洩,2
早熟,1
早發型,1
早發性,2
早逝,4
旺盛,1
昂頭,1
昂首,1
昆丁,4
昆丁塔倫提諾,3
昆丁泰倫提諾,2
昆汀,8
昆汀塔倫提諾,12
昆汀奧地利,1
昆西瓊斯,1
明亮,2
明天,4
明定,1
明指,1
明星,65
明星級,1
明晚,3
明朗,2
明獻,1
明白,3
明眼,1
明確,2
明言,1
明訂,1
明貶,1
明貶暗酸,1
昏倒,3
昏迷,1
易卜生,1
易盈,1
星光,34
星光雲寂,1
星女郎,1
星巴克,1
星期,3
星期一,2
星期天,1
星火,5
星空,1
星級,2
星賀喜,1
星途,3
星際,1
映像,1
映後,1
映期,3
映演,3
映照,1
春光,1
春光乍洩,1
春天,2
春季,1
春節,2
春色,1
春苗,1
春風化雨,1
昨早,3
昨晚,6
昨會,1
昨發,1
是否,31
是非,1
時事,1
時事型,1
時代感,2
時值,1
時光,11
時光機,1
時刻,43
時勢,1
時勢意,1
時尚,1
時尚界,1
時差,1
時常,2
時序,2
時時刻刻,1
時期,13
時程,3
時空,3
時而,5
時鐘,1
時間感,1
時間點,1
時隔,3
晉升,1
晚安,2
晚宴,23
晚年,3
晚會,9
晚餐,1
普世,2
普利茲克獎,1
普立茲,1
普立茲獎,1
普羅米修斯,1
普通,1
普遍級,1
景仰,3
景地,3
景深,1
景色,4
景象,1
景點,4
智利,6
智崴,1
智慧,7
暈倒,1
暌違,3
暑假,2
暖化,7
暖場,1
暖心,1
暖氣,1
暗中,2
暗戀,1
暗指,1
暗指投,1
暗暗,1
暗殺,1
暗潮洶湧,1
暗示,3
暗算,1
暗藏,3
暗誇,1
暗諷,2
暗鬥靚,1
暗黑,1
暢快,1
暢所欲言,1
暢談,3
暢銷,4
暫時,2
暮光女,2
暱稱,1
暴亂,2
暴利,1
暴力,12
暴力師,1
暴動,1
暴增,4
暴發戶,2
暴紅,8
暴紅成,1
暴衝,2
暴走,1
暴露,1
暴風雨,9
曇花一現,1
曉得,1
曖昧,2
曝光,7
曲子,1
曲折,2
曲板橋,1
曲高和寡,1
更勝一籌,1
更多,24
更新,5
更正,1
更甚,1
書信,1
書套,1
書籍,3
書院,1
書面,1
曼克,1
曼努爾米蘭達,1
曼哈頓,1
曼德斯,3
曼德茲,1
曼徹斯特,2
曼森,1
曾凌虐,1
曾雅妮,1
替理,1
替身,2
最低點,2
最基本,1
最少,1
最後,111
最愛,10
最最,1
最棒,1
最終篇,1
最高峰,1
最高點,2
會員,56
會員票,1
會場,19
會心軟,1
會計師,10
會議,2
會議室,1
會長,2
會面,1
月事,2
月付,1
月光,14
月球,3
有事,1
有備而來,2
有力,5
有助,3
有助於,2
有史以來,5
有名,3
有失,1
有始有終,1
有容乃大,1
有形,1
有得,1
有微詞,1
有心,2
有心人,1
有志,1
有怪味,1
有時候,2
有望,9
有朝,1
有比,1
有沒有,1
有理,1
有礙,1
有空,1
有線電視,5
有聲,8
有色,1
有錢,6
有錢人,1
有錢人家,1
有限公司,1
朋友,17
服務,2
服氣,2
服裝,34
服裝師,1
服輸,1
服飾,1
朗讀,2
望去,1
望塵莫及,2
望梅止渴,1
朝聖,6
朝聖熱,1
朝聖點,1
期待感,1
期盼,4
期許,5
朦朧,1
木匠,1
木工,1
木板,1
木柵,3
木瓜,1
木造,1
未婚妻,6
未知,1
未遂,1
末代,1
末日,8
末期,1
本位主義,2
本善,6
本土,9
本土化,1
本報,1
本尊,7
本業,1
本該,1
本質,5
札雷伊納利圖,11
朱利葉斯坦農,1
朱柏澄,1
朴敘俊,9
朴明勳,2
朴素丹,1
朴藍道,1
朴贊郁,1
李佛菲尼克斯,1
李健熙,1
李光爵,1
李冰冰,11
李剛,1
李善,1
李善均,8
李在賢,1
李大導,3
李奧,19
李奧帝,1
李奧得獎,1
李奧淡定,1
李奧納,1
李奧納多,78
李奧納多威爾漢狄卡皮歐,1
李奧納多威爾罕狄卡皮歐,1
李奧納多提卡皮歐,1
李奧納多狄卡皮歐,45
李奧納多迪卡皮歐,2
李姃垠,1
李孟熙,2
李安,671
李安一,1
李安中,1
李安之,1
李安二,1
李安來,1
李安兒,1
李安剛,1
李安勇,3
李安口,1
李安周,1
李安和,1
李安大,3
李安奧斯卡,7
李安奪,3
李安如,1
李安得獎,7
李安恩師,1
李安悶,1
李安憑,2
李安手,1
李安抱,1
李安抱獎,1
李安振,1
李安擒,1
李安昨,1
李安時,1
李安會,1
李安榮,1
李安樂,1
李安正,2
李安生,1
李安當,1
李安真的,1
李安祝,1
李安續,1
李安聊,1
李安能,1
李安花,2
李安莫,1
李安處,2
李安衰,1
李安謝台,1
李安讚,1
李安費,1
李安越洋,1
李安通,1
李安還,2
李安都,1
李安高,1
李安鬆,2
李察德瑞佛斯,1
李察林克雷特,1
李察波頓,4
李察波頓多,1
李崗,34
李恩克瑞奇,1
李昇生,1
李氣,1
李涵,1
李淳,1
李滄東,1
李烈,3
李爾,1
李玟,1
李秉,2
李秉憲登,1
李維,3
李美敬,20
李良山,16
李荷妮,4
杏桃街,2
材料,1
材質,1
杜加汀,1
杜寧,3
杜拉,1
杜比,28
杜賈丹,6
杜鵑窩,1
束手無策,1
杯葛,3
東亞,2
東京,4
東南亞,1
東尼,5
東尼獎,7
東山再起,4
東方,13
東方人,2
東施效顰,1
東洋,1
東洛杉磯,1
東西,13
東西方,1
松坂桃李,1
松隆子,1
松露,1
板橋,4
板橋威秀,1
板橋秀泰,1
林來瘋,2
林俊傑,2
林俊逸,1
林恩,3
林惠嘉,22
林曉同,1
林書宇,1
林書豪,23
林母,1
林熙蕾,1
林白榕園,1
林秀偉,6
林肯,60
林肯傳,1
林英斌,4
果決,1
枝微末節,1
枝裕和,2
枯燥,1
架好,1
架起,1
枷鎖,1
柏林,24
柏格,1
柏金包,1
染指,1
柔情,7
查寧塔圖,2
查德威克,4
查德威克鮑斯曼,4
查德維克,2
查德維克博斯曼,8
查德維克鮑斯曼,1
查普曼,1
查派克,1
查禁,1
查詢,1
查證,1
柯一正,1
柯南歐,1
柯朗,5
柯林頓,5
柯比布萊恩,1
柯波拉,1
柯薩科夫斯基,2
柯達,11
柯震東,1
柯麥隆,2
柳承龍,2
柴克艾福隆,2
柴契爾,8
柴普曼,1
柴靜,1
校友,2
校園,4
校方,1
校花,1
校長,8
校長室,1
核子,1
核彈,1
核心,6
核武,2
根深柢固,1
根深蒂固,1
根源,1
格局,6
格式,1
格林威治區,1
格格不入,4
格鬥,1
栽培,1
栽跟頭,1
桂冠,3
框架,2
案件,2
案例,2
桑德斯,2
桑德琳,1
梁彼得,1
梁朝偉,5
梁詠琪,1
梅伯,1
梅姨,10
梅威瑟,1
梅森,1
梅爾吉勃遜,5
梅花鹿,2
梅莉,5
梅莉史翠普,36
梅衍儂,2
梅里耶,1
梅里葉,4
條件,7
梨泰院,1
梯次,6
梳化,1
梵文詞,1
梵蒂岡,2
梵谷,1
棄兒,1
棉花,1
棉花糖,1
棋子,1
棒子,1
棒球,1
棒球賽,1
棕櫚,1
棕櫚泉,2
棕熊,6
棕熊台,1
棚頂,1
森林,5
棲地,1
楊修宇,2
楊冪,1
楊士弘,2
楊德昌,5
楊瑞宇,1
楊紫瓊,1
楊貴媚,1
楊馬泰爾,1
業界,11
業績,2
業者,8
極其,1
極少,2
極惡,1
極為,1
極端,3
極致,2
極速,1
楷模,1
概念,5
榜單,1
榜樣,2
榜首,2
榮幸,2
榮膺,2
榮譽,19
榮譽獎,3
榮銜,1
構思,2
構成,3
槍枝,1
槍殺,1
槍法,1
槓上,1
槓龜,7
槿汐,1
樂來越,12
樂器,1
樂園,2
樂團,3
樂意,1
樂手,3
樂搞,1
樂於,1
樂曲,1
樂此不疲,1
樂聖,1
樂聲,2
樂觀,2
樂趣,1
樂迷,2
樂陞,1
樂隊,3
樂高,9
樂高人物,1
樂高小金,1
樂高小金人,1
樂高王子,2
樂高迷,1
樂高迷會,1
樓中玉,1
標得,1
標準,3
標籤,1
標語,2
標題,1
模仿,4
模型,1
模拼,1
模擬,4
模特兒,1
模糊,1
模造,1
樣貌,1
樸素,1
樹木希林,1
樹立,1
機制,4
機器,2
機器人,3
機場,7
機密,2
機會,79
機械,1
機械姬,1
機構,2
機率,8
機背,1
機艙,1
機車,2
機運,1
機關,1
橫刀奪愛,1
橫溢,1
橫越,2
橫跨,1
檔期,3
檢察官,3
檢查,3
檢測出,1
檢討,4
檯面,2
檸檬,1
櫃姐,1
櫃檯,1
櫚狗獎,1
權利,3
權利金,1
權力,12
權威,3
權益,2
次數,6
次日,1
欣喜若狂,1
欣慰,2
欣賞,4
欺負,1
欺騙,1
歉意,3
歌劇,1
歌劇院,2
歌后,1
歌唱,4
歌喉,1
歌手,12
歌星,1
歌曲,25
歌曲獎,4
歌王,2
歌聲,4
歌舞,12
歌舞劇,2
歌舞片,9
歌舞秀,2
歌詞,5
歌迷,1
歌頌,1
歐亞,1
歐元,7
歐巴桑,2
歐巴馬,6
歐德曼,6
歐文威爾森,1
歐新社,2
歐洲,22
歐洲片,1
歐米蘭達,2
歐美,17
歐陸,1
歡呼,14
歡呼聲,1
歡喜,1
歡心,1
歡樂,5
歡欣,1
歡聲,1
歡聲雷動,5
歡迎,12
歡騰,5
止息,1
止於,1
止步,3
止飢,1
正向,3
正好,2
正宗,1
正常,2
正當,3
正確性,2
正經,1
正義,7
正規,1
正規性,1
正視,1
正面,5
此後,3
此起彼落,1
步伐,2
步步為營,1
步行,1
武俠,1
武俠片,1
武器,6
武漢,3
歧見,1
歧視,45
歪風,1
歲月,4
歷劫重生,1
歷史性,2
歷史案,1
歷屆,2
歷年來,1
歷時,1
歷程,3
歷經,5
歷練,2
歷險記,1
歸功於,3
歸功給,1
歸屬,1
歸於,5
歸給,2
歸還給,1
歸零,1
歸類成,1
死亡,8
死刑,1
死去,1
死守,1
死死,1
死神,2
殊榮,10
殖民,1
殖民地,1
殘忍,2
殘念,1
殘酷,11
殭屍,1
段落,5
段街,1
段路,1
殺人,8
殺人案,1
殺出,4
殺手,9
殺青,3
殿堂,3
毀滅,3
毅力,1
毋須,1
母公司,2
母子,2
母愛,2
母校,4
母熊,1
母職,1
母親,40
母語,4
每下愈況,2
每隔,1
毒品,2
毒舌,1
毒販,1
比下,1
比佛利山,1
比例,14
比利,2
比利克里斯多,1
比利克里斯托,1
比利懷德,5
比利時,2
比喻好了,1
比喻為,1
比如說,1
比擬為,1
比梅莉史翠普,1
比照,5
比爾,2
比爾威斯坦歐佛,1
比爾威斯坦歐佛克勞帝歐,1
比爾派斯頓,3
比爾登,1
比爾街,3
比率,3
比肩,1
比薩,2
比薩店,3
比賽,6
比起,12
比重,2
毛球,1
毛皮,3
毛筆,1
毛茸茸,1
毛遂自薦,1
毛髮,1
毫不,7
毫不起眼,1
民主,8
民主黨,6
民代,1
民國,1
民宿,1
民意,1
民族,4
民望,1
民權,4
民眾,36
民眾觀,1
民粹,1
民視,1
民調,2
民進黨,2
民選獎,1
民間,1
民風,2
氣候,7
氣勢,22
氣味,2
氣度,2
氣息奄奄,1
氣憤,1
氣溫,1
氣質,5
氣走,1
氣韻,1
氣餒,1
氤氳,1
水到渠成,1
水平,3
水池,2
水汪,1
水湳,8
水源,1
水準,1
水漲船高,4
水火不容,1
水門,1
水門案,1
水電工,1
水餃,3
永久,1
永康街,1
永恆,1
永恆族,1
永無止境,1
永生樹,1
永續,3
求助,1
求婚,1
求學,3
求證,1
求變,2
汗顏,1
汙名,1
汙辱,1
江湖,1
江蕙,1
江蕙讚,1
污染,1
汪大,1
汪洋,2
汪洋中,1
汪洋大海,1
決勝負,1
決哥,4
決定權,1
決心,3
決戰,2
決殺,2
決殺令,23
汽車,1
沃夫岡帕克,1
沃夫根帕克,1
沃茲,2
沈可尚,1
沈春華,2
沈溺,2
沈澱,1
沈重,2
沈默,2
沉吟,1
沉寂,4
沉思,1
沉悶,6
沉浮,1
沉潛學,2
沉潛期,1
沉澱,1
沉痛,2
沉穩,4
沉迷,2
沉重,3
沉靜,1
沉香,1
沉默,18
沐浴,1
沒命,1
沒完沒了,1
沒想像,1
沒想到,26
沒想法,1
沒收到,2
沒沒無名,2
沒空,1
沒落,1
沒趣,1
沒辦法,2
沒關係,5
沒面子,2
沖洗,1
沖淡派,1
沖片業,1
沖繩,1
沙漠,4
沙灘,3
沙發椅,1
沙袋,1
沮喪,2
河水,1
河流,1
沸騰,4
油漆,1
治水,1
治療,5
治裝費,1
沾上,2
沾光,10
沾沾自喜,1
沿襲,1
法哈蒂,2
法國,87
法國人,2
法國籍,1
法庭,1
法影帝,2
法律,4
法提,3
法提阿金,3
法新社,6
法洛,4
法海,1
法蘭,1
法蘭柯納,1
法蘭絲,2
法蘭西斯,1
法蘭西絲,16
法蘭西絲麥多曼,3
法蘭西絲麥朵曼,32
法西斯,1
法規,1
法語,1
法院,1
泛淚,5
泛紅,2
泡夜店,1
泡妞,2
泡菜,2
泡麵,2
波士頓,7
波奈兒,1
波尼羅西,1
波布羅,1
波希米亞,4
波折,1
波斯語,1
波濤,1
波瀾,3
波蘭,5
波蘭斯基,1
波蘭裔,1
波西,2
注定,1
注意,6
注意到,4
注目,5
注目禮,1
注重,1
泰倫斯馬力克,1
泰勒西蒙,2
泰囧,1
泰國,1
泰德,1
泰晤士報,2
泰瑞布萊恩,4
泰瑞布蘭特,2
泰路萊德,1
泰隆,1
泳裝,1
泳褲,1
洋媳婦,1
洋溢,1
洋片,1
洋裝,2
洗三溫暖,1
洗刷,1
洗板,1
洗版,5
洗白,1
洗盡,1
洛克,10
洛克威爾,2
洛城,1
洛基,3
洛杉磯,51
洛杉磯市,1
洛林區,2
洞悉,1
津津樂道,1
洩密案,1
洩氣,1
洩漏,1
洩露給,1
洪子烜,1
洪敬浤,1
洪瑞琴,1
活力,1
活命,1
活潑,1
活絡,1
活耀,1
活脫,1
活躍,2
洽談,2
派來,1
派克,1
派出,1
派對,24
派對換,1
派拉蒙,1
派特,26
派特森,4
派翠西亞,12
派蒂,1
派蒂詹金斯,1
派頭,1
派駐,1
流亡,1
流傳,5
流入,1
流利,2
流動,1
流失,3
流失到,1
流影,1
流感,1
流成,1
流暢,2
流氓,4
流浪,2
流淚,2
流產,1
流程,6
流行,3
流行樂,1
流通,1
流連忘返,1
流露,5
浣熊,1
浩克,13
浩克摩拳美版,1
浩渺,1
浩蕩,1
浪子,1
浪池,2
浪淘,1
浪漫化,1
浪潮,3
浪蕩,1
浪費,3
浪跡天涯,1
浪頭,1
浮上,1
浮世繪,3
浮凸,1
浮出,1
浮現,3
浮華,9
浴室,1
海倫杭特,2
海倫米蘭,2
海內外,1
海劫,1
海嘯,2
海地,1
海報,6
海外,2
海岸,1
海水,1
海洋,7
海灘,1
海特,1
海納,1
海街,1
海角,4
海角迷,1
海軍部長,1
海邊,2
海難,1
海餅乾,1
海鮮,1
消失,8
消失成,1
消息出來,1
消毒水,1
消費群,1
消費者,2
消逝,2
消遣,2
消除,2
消音,5
涉嫌,1
涉險,1
涵養,2
淋浴,1
淋漓盡致,3
淑女,2
淒涼,1
淘汰,7
淚光,4
淚奪日,1
淚崩,1
淚崩放下,1
淚憶,1
淚水,2
淚謝,2
淡出,1
淡化,1
淡定,3
淡水,1
淡淡,2
淨水場,2
淨賺,2
淪於,2
淪為,7
淪配角,1
淫魔,1
淬煉,1
深仇,1
深信,1
深入,5
深墜,1
深得,1
深情,11
深愛,1
深探,1
深植,1
深植人心,2
深深,3
深淵,1
深田恭子,2
深究,1
深綠色,1
深處,1
深遠,3
深邃,1
深陷,1
淵博,1
淵源,2
混合,1
混曲,1
混淆,1
混混,2
混血,2
混雜,1
混音,13
混音師,2
混音獎,1
添入,1
清一色,1
清教徒,1
清新,5
清晨,3
清晰,1
清潔,1
清潔婦,1
清潔工,2
清理,1
清瘦,1
清白,2
清算,1
清華,1
清醒,1
減低,1
減到,1
減少,4
減稅,2
港灣,1
渴望,13
渴求,1
游泳池,1
游牧人,1
游牧族,3
游移,1
游離票,1
渾沌,1
渾然天成,3
渾球,5
渾身,2
渾身解數,1
湛藍,2
湧出,1
湧現,2
湧至,1
湧進,1
湯唯,3
湯姆克魯斯,5
湯姆哈迪,4
湯姆希德斯頓,2
湯姆漢克,13
湯姆漢克斯,2
湯姆瓊斯,1
湯姆胡柏,1
湯姆霍伯,1
湯姆霍柏,1
湯姆麥卡錫,2
湯瑪士朗曼,1
湯瑪斯凡提柏格,1
湯米李瓊斯,5
湯馬斯朗曼,1
源源不絕,1
源自於,1
源起,1
源遠流長,1
準備好,2
準則,1
準時,1
準確,3
準確度,2
溜走,1
溝通,3
溢於言表,4
溫厚,1
溫和,2
溫心,2
溫情牌,1
溫文儒雅,2
溫斯坦,11
溫柔,4
溫泉鎮,1
溫特侯,1
溫絲蕾,3
溫飽,3
溫馨,5
滂沱大雨,1
滅火,1
滋味,4
滋潤,1
滑稽,2
滑落,1
滑鐵盧,1
滲入,1
滿堂彩,1
滿州,2
滿座,2
滿座率,2
滿心,1
滿懷,1
滿滿,2
滿載,1
漂亮,5
漂流,121
漂浮島,1
漂白,1
漆黑,1
漏字,1
演出,125
演出獎,2
演員,256
演員獎,10
演唱,10
演唱會,2
演奏,6
演奏會,1
演完,1
演戲,18
演技,50
演技派,1
演技獎,11
演技類,2
演活,4
演爸,1
演獎,1
演筒,1
演繹,3
演繹出,1
演色,1
演藝,19
演藝圈,18
演藝界,1
演說,6
演講,3
演變,1
演起來,1
漠然,1
漠視,3
漢內克,7
漢堡,26
漢娜貝希勒,1
漢尼拔,2
漣漪,2
漫威,20
漫畫,10
漫畫家,1
漫遊,4
漫長,1
漸凍症,1
潔西卡譚蒂,1
潔西卡貝兒,1
潔西卡雀斯坦,1
潔西卡雀絲坦,5
潔達,1
潘妮,1
潘宣布,1
潘瑋柏,1
潛伏,1
潛力,3
潛在,1
潛意識,2
潛移默化,1
潛藏,2
潤利,1
潦倒,2
潮州,2
潮洲,1
潮流,2
潮濕,1
潮男,1
潮男照,1
澳洲,10
激凸,5
激勵,6
激增,2
激怒,3
激情,1
激戰,2
激昂,4
激烈,20
激瘦,1
激發出,1
激盪出,1
濃濃,2
濃縮,1
濃縮到,2
濃郁,1
濤天,1
濫情,1
濫用,1
濫觴,1
瀏覽,1
瀟灑,1
瀰漫,3
灑脫,1
火力,2
火星,2
火爆,1
火盃,1
火箭,1
火線,4
火花,4
火車,3
火辣,2
火鍋,1
灰姑娘,1
灰暗,2
灰石,1
災區,1
災難,1
災難片,2
炎亞綸,1
炫富,1
炫照,1
炫目,4
炫耀,5
炫麗,2
炭疽熱,1
炮火,1
炮轟,4
炸彈,1
炸醬麵,2
為之,1
為伍,1
為傲,4
為恥,1
為期,1
為本,1
為業,1
為題,3
烈愛,6
烈焰,1
烏吉,12
烏托邦,1
烏煙瘴氣,1
烏雲,1
烏龍,10
烹飪,2
焚屍,1
焚燒,1
焚琴,1
無不,3
無傷大雅,1
無價,1
無價之寶,1
無冕王,1
無力,1
無助,4
無可,3
無名,1
無奈,10
無尾熊抱,1
無庸置疑,4
無形,2
無怪,1
無怪乎,1
無悔,1
無情,2
無意,1
無憂,1
無憾,1
無懈可擊,1
無懼,5
無所不用其極,1
無敵,4
無時無刻,1
無業,3
無極,2
無比,5
無瑕,1
無畏,1
無異,2
無疑,4
無禮,1
無窮,3
無線,1
無線電視,3
無緣,14
無能,1
無能為力,1
無與倫比,1
無視,1
無言,1
無語,1
無論如何,2
無趣,1
無路可逃,1
無辜,1
無遺,2
無酬,1
無關緊要,4
無限,2
無雙,1
無頭,1
焦急,1
煉獄,3
煉鋼,2
煎熬,1
煙消雲散,1
照寫,1
照常,2
照料,1
照本宣科,1
照片,19
照辦,1
照顧,7
照顧到,1
煮夫,3
煮夫包,1
煮好,1
煮菜,1
煮飯,2
煽動,1
煽情,1
熊麻吉,2
熔爐,4
熟悉,2
熟悉度,1
熟識,1
熬夜,2
熱中,1
熱倒灶,1
熱吻,1
熱季,2
熱度,5
熱心,1
熱快,1
熱忱,2
熱情,7
熱愛,19
熱搜,1
熱映,5
熱淚,1
熱灶,1
熱熱鬧鬧,1
熱片,1
熱絡,1
熱血,2
熱誠,1
熱議,4
熱賣,7
熱跳,1
熱銷,1
熱門片,2
熱鬧,6
熾烈,1
